target_pos0,target_pos1,target_vel0,target_vel1,actual_pos0,actual_pos1,actual_vel0,actual_vel1,time
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.02871e-05,0.00018261,1.192
-1.0472,2.0944,0,0,-1.04447,2.09326,1.65924e-05,-0.000270375,1.193
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.194
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.195
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.196
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.197
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.198
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.199
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.2
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.201
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.202
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.203
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.204
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.205
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.206
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.207
-1.0472,2.0944,0,0,-1.04447,2.09326,2.30389e-05,-0.000373607,1.208
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.209
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.21
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.211
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.212
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.213
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.214
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.215
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.216
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.217
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.218
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.219
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.22
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.221
-1.0472,2.0944,0,0,-1.04447,2.09327,-6.02048e-05,0.000934232,1.222
-1.0472,2.0944,0,0,-1.04447,2.09326,8.08591e-05,-0.00127051,1.223
-1.0472,2.0944,0,0,-1.04447,2.09326,8.98926e-05,-0.00141237,1.224
-1.0472,2.0944,0,0,-1.04447,2.09326,8.98926e-05,-0.00141237,1.225
-1.0472,2.0944,0,0,-1.04447,2.09326,8.98926e-05,-0.00141237,1.226
-1.0472,2.0944,0,0,-1.04447,2.09326,8.98926e-05,-0.00141237,1.227
-1.0472,2.0944,0,0,-1.04447,2.09326,8.98926e-05,-0.00141237,1.228
-1.0472,2.0944,0,0,-1.04447,2.09324,0.000170056,-0.0028222,1.229
-1.0472,2.0944,0,0,-1.04447,2.09324,0.000170056,-0.0028222,1.23
-1.0472,2.0944,0,0,-1.04447,2.09324,0.000170056,-0.0028222,1.231
-1.0472,2.0944,0,0,-1.04447,2.09324,0.000170056,-0.0028222,1.232
-1.0472,2.0944,0,0,-1.04447,2.09324,0.000170056,-0.0028222,1.233
-1.0472,2.0944,0,0,-1.04446,2.09301,0.000941846,-0.0155291,1.234
-1.0472,2.0944,0,0,-1.04445,2.093,0.000922144,-0.015231,1.235
-1.0472,2.0944,0,0,-1.04445,2.093,0.000922144,-0.015231,1.236
-1.0472,2.0944,0,0,-1.04445,2.093,0.000922144,-0.015231,1.237
-1.0472,2.0944,0,0,-1.04445,2.093,0.000922144,-0.015231,1.238
-1.0472,2.0944,0,0,-1.04445,2.093,0.000922144,-0.015231,1.239
-1.0472,2.0944,0,0,-1.04445,2.093,0.000922144,-0.015231,1.24
-1.0472,2.0944,0,0,-1.04445,2.093,0.000922144,-0.015231,1.241
-1.0472,2.0944,0,0,-1.04445,2.093,0.000922144,-0.015231,1.242
-1.0472,2.0944,0,0,-1.04445,2.093,0.000922144,-0.015231,1.243
-1.0472,2.0944,0,0,-1.04445,2.093,0.000922144,-0.015231,1.244
-1.0472,2.0944,0,0,-1.04446,2.09306,-0.00114442,0.016733,1.245
-1.0472,2.0944,0,0,-1.04446,2.09306,-0.00114442,0.016733,1.246
-1.0472,2.0944,0,0,-1.04446,2.09306,-0.00114442,0.016733,1.247
-1.0472,2.0944,0,0,-1.04446,2.09306,-0.00114442,0.016733,1.248
-1.0472,2.0944,0,0,-1.04446,2.09306,-0.00114442,0.016733,1.249
-1.0472,2.0944,0,0,-1.04446,2.09306,-0.00114442,0.016733,1.25
-1.0472,2.0944,0,0,-1.04446,2.09306,-0.00114442,0.016733,1.251
-1.0472,2.0944,0,0,-1.04446,2.09306,-0.00114442,0.016733,1.252
-1.0472,2.0944,0,0,-1.04446,2.09306,-0.00114442,0.016733,1.253
-1.0472,2.0944,0,0,-1.04446,2.09306,-0.00114442,0.016733,1.254
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000130758,-0.00231292,1.255
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.256
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.257
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.258
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.259
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.26
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.261
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.262
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.263
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.264
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.265
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.266
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.267
-1.0472,2.0944,0,0,-1.04447,2.09322,0.000192554,-0.00321429,1.268
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.269
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.27
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.271
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.272
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.273
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.274
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.275
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.276
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.277
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.278
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.279
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.28
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.281
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.282
-1.0472,2.0944,0,0,-1.04447,2.09319,-0.000117641,0.00194802,1.283
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000114276,0.00212217,1.284
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000104522,0.00197956,1.285
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000104522,0.00197956,1.286
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000104522,0.00197956,1.287
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000104522,0.00197956,1.288
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000104522,0.00197956,1.289
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000104522,0.00197956,1.29
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000104522,0.00197956,1.291
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000104522,0.00197956,1.292
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000104522,0.00197956,1.293
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000104522,0.00197956,1.294
-1.0472,2.0944,0,0,-1.04447,2.09323,-0.000104522,0.00197956,1.295
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.296
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.297
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.298
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.299
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.3
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.301
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.302
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.303
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.304
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.305
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.306
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.307
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.308
-1.0472,2.0944,0,0,-1.04447,2.09326,4.02052e-05,-0.000154469,1.309
-1.0472,2.0944,0,0,-1.04447,2.09325,4.26285e-05,-0.000230443,1.31
-1.0472,2.0944,0,0,-1.04447,2.09324,4.60027e-05,-0.000288479,1.311
-1.0472,2.0944,0,0,-1.04447,2.09324,4.60027e-05,-0.000288479,1.312
-1.0472,2.0944,0,0,-1.04447,2.09324,4.60027e-05,-0.000288479,1.313
-1.0472,2.0944,0,0,-1.04447,2.09324,4.60027e-05,-0.000288479,1.314
-1.0472,2.0944,0,0,-1.04447,2.09324,4.60027e-05,-0.000288479,1.315
-1.0472,2.0944,0,0,-1.04447,2.09324,4.60027e-05,-0.000288479,1.316
-1.0472,2.0944,0,0,-1.04447,2.09324,4.60027e-05,-0.000288479,1.317
-1.0472,2.0944,0,0,-1.04447,2.09324,4.60027e-05,-0.000288479,1.318
-1.0472,2.0944,0,0,-1.04447,2.09324,4.60027e-05,-0.000288479,1.319
-1.0472,2.0944,0,0,-1.04447,2.09324,7.97205e-05,-0.000924494,1.32
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.321
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.322
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.323
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.324
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.325
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.326
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.327
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.328
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.329
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.33
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.331
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.332
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.333
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.334
-1.0472,2.0944,0,0,-1.04447,2.09324,4.08242e-05,-0.000330136,1.335
-1.0472,2.0944,0,0,-1.04447,2.09325,-4.53484e-05,0.000979454,1.336
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.337
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.338
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.339
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.34
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.341
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.342
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.343
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.344
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.345
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.346
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.347
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.348
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.349
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.35
-1.0472,2.0944,0,0,-1.04447,2.09325,-5.16828e-05,0.00104444,1.351
-1.0472,2.0944,0,0,-1.04447,2.09326,4.69612e-05,-0.000522986,1.352
-1.0472,2.0944,0,0,-1.04447,2.09326,4.69612e-05,-0.000522986,1.353
-1.0472,2.0944,0,0,-1.04447,2.09326,4.69612e-05,-0.000522986,1.354
-1.0472,2.0944,0,0,-1.04447,2.09326,4.69612e-05,-0.000522986,1.355
-1.0472,2.0944,0,0,-1.04447,2.09326,4.69612e-05,-0.000522986,1.356
-1.0472,2.0944,0,0,-1.04447,2.09326,4.69612e-05,-0.000522986,1.357
-1.0472,2.0944,0,0,-1.04447,2.09326,4.69612e-05,-0.000522986,1.358
-1.0472,2.0944,0,0,-1.04447,2.09326,4.69612e-05,-0.000522986,1.359
-1.0472,2.0944,0,0,-1.04447,2.09326,4.69612e-05,-0.000522986,1.36
-1.0472,2.0944,0,0,-1.04447,2.09326,4.69612e-05,-0.000522986,1.361
-1.0472,2.0944,0,0,-1.04447,2.09324,0.000129298,-0.00192772,1.362
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.363
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.364
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.365
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.366
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.367
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.368
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.369
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.37
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.371
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.372
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.373
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.374
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.375
-1.0472,2.0944,0,0,-1.04447,2.09323,0.000128245,-0.00191721,1.376
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.377
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.378
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.379
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.38
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.381
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.382
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.383
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.384
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.385
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.386
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.387
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.388
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.389
-1.0472,2.0944,0,0,-1.04447,2.09322,-4.9375e-05,0.000733908,1.39
-1.0472,2.0944,0,0,-1.04447,2.09325,-8.32118e-05,0.00131578,1.391
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.392
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.393
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.394
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.395
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.396
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.397
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.398
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.399
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.4
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.401
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.402
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.403
-1.0472,2.0944,0,0,-1.04447,2.09325,-7.69204e-05,0.00121903,1.404
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.405
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.406
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.407
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.408
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.409
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.41
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.411
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.412
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.413
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.414
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.415
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.416
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.417
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.418
-1.0472,2.0944,0,0,-1.04447,2.09325,8.13857e-05,-0.00121786,1.419
-1.0472,2.0944,0,0,-1.04447,2.09324,-3.9292e-05,0.000639601,1.42
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.421
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.422
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.423
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.424
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.425
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.426
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.427
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.428
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.429
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.43
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.431
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.432
-1.0472,2.0944,0,0,-1.04447,2.09324,-6.05125e-05,0.00097364,1.433
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.434
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.435
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.436
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.437
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.438
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.439
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.44
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.441
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.442
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.443
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.444
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.445
-1.0472,2.0944,0,0,-1.04447,2.09325,1.45771e-05,-0.00018561,1.446
-1.0472,2.0944,0,0,-1.04447,2.09324,2.66921e-05,-0.000397656,1.447
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.448
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.449
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.45
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.451
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.452
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.453
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.454
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.455
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.456
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.457
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.458
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.459
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.46
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.461
-1.0472,2.0944,0,0,-1.04447,2.09324,2.90263e-05,-0.000436614,1.462
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.12003e-05,0.000160338,1.463
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.464
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.465
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.466
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.467
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.468
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.469
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.47
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.471
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.472
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.473
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.474
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.475
-1.0472,2.0944,0,0,-1.04447,2.09323,-1.06871e-05,0.00014981,1.476
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.477
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.478
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.479
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.48
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.481
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.482
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.483
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.484
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.485
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.486
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.487
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.488
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.489
-1.0472,2.0944,0,0,-1.04447,2.09326,-7.99297e-05,0.00127583,1.49
-1.0472,2.0944,0,0,-1.04447,2.09327,2.21011e-06,4.55354e-05,1.491
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.492
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.493
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.494
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.495
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.496
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.497
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.498
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.499
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.5
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.501
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.502
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.503
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.504
-1.0472,2.0944,0,0,-1.04447,2.09327,2.58859e-05,-0.000322984,1.505
